# Список ГОСТов для скачивания
# Формат: Название ГОСТа | ID файла

устанавливает виды, типы схем | 1FO-YfSsqNtFtOJ-wV5OAomPBW-SnDVpL
ГОСТ 2.721-74 — Условные графические обозначения (УГО) в схемах. Обозначения общего применения. | 
ГОСТ 21.404-85 — Автоматизация технологических процессов. | 
ГОСТ 2.722-68 — Условные графические обозначения (УГО) в схемах. Машины электрические. | 
ГОСТ 2.755-87 — Условные графические обозначения (УГО) в электрических схемах. Устройства коммутационные. | 
ГОСТ 2.710-81 — Обозначения буквенно-цифровые в схемах. | 
ГОСТ 2.702-2011 — Правила выполнения электрических схем. | 
ГОСТ 2.701-2008 — Схемы. Виды и типы. Общие требования. | 
ГОСТ 2.729-68 — Условные графические обозначения (УГО) в схемах. Приборы электроизмерительные. | 
ГОСТ 2.756-76 — Условные графические обозначения (УГО). Воспринимающая часть устройств. | 



ГОСТ 2.105-95 ЕСКД. Общие требования к текстовым документам|19QOCPFsZgNtxRxESmtKgsi3gOKmPWNUv
ГОСТ 2.104-2006 ЕСКД. Основные надписи|1p91Yi0Dh8_19QIuwfs6niz9qV1Vs7gNs
ГОСТ 2.301-68 ЕСКД. Форматы|18a_sA3qhksjKvZ1BlItlqdQjnAHF3K5J
ГОСТ 2.302-68 ЕСКД. Масштабы|1nLP1v3VCzaWj3NEEhhVY3MyzIcsevnoO
ГОСТ 2.303-68 ЕСКД. Линии|1LZpvWKo4CeZpdy4S_zUjeP8JHAzc6FmD
ГОСТ 2.304-81 ЕСКД. Шрифты чертежные|14enFT_KXbB0olde8tMkWubr-aH9pvQln
ГОСТ 2.305-2008 ЕСКД. Изображения - виды, разрезы, сечения|19QOCPFsZgNtxRxESmtKgsi3gOKmPWNUv
ГОСТ 2.306-68 ЕСКД. Обозначения графических материалов|1p91Yi0Dh8_19QIuwfs6niz9qV1Vs7gNs
ГОСТ 2.307-2011 ЕСКД. Нанесение размеров и предельных отклонений|18a_sA3qhksjKvZ1BlItlqdQjnAHF3K5J
ГОСТ 2.308-2011 ЕСКД. Указание допусков формы и расположения поверхностей|1nLP1v3VCzaWj3NEEhhVY3MyzI
